AP,Brier,N,act_pred,act_ratio,act_true,ci_excludes_zero,ci_hi,ci_lo,crps_all,crps_events,crps_none,crpss_vs_clim,delta_AP,event_part,gate_source,h,mag_on_false_pos,mag_on_true_pos,mcr_all,mcr_none,model,n_event,n_false_pos,n_origins,pos_mcr,precision_at_k,prereg,size_ratio,target,verdict,zero_part,zero_share_of_gap
0.01155040567221398,0.08366116937534004,170430,0.07198483248254416,6.896219786396853,0.010438303115648653,True,0.4417357550947804,0.415316480597216,1.3897779531560073,83.32772098162734,0.5254628844777871,-0.4453282457203869,-0.15511902387625134,-0.026979964273807177,gate-head,36,12.875922450379264,16.437499789630664,7.805621386343635,6.826950550079346,bright_starship,1779,1762,13,2.3590905040214887,0.00955593029792018,True,0.0625,sb,ARTIFACT,0.4551922957302897,1.0630060423109255
0.4116678717846629,0.009813635382748069,170430,0.0006322243736431379,0.0802308265078183,0.007880068063134425,True,-0.028015432972337485,-0.061672920216817986,0.14286900243625672,17.70110933760449,0.0034099265159852955,0.23981920136884127,0.11369175997461234,-0.0011764590130679483,gate-head,1,6.420515000662892,9.334081109059163,0.5783417267855141,0.04752546176314354,blazing_meteor,1343,758,13,0.8957955371830035,0.4355919583023083,False,0.0,sb,REAL,-0.04389535827871616,0.9738981234004425
0.2484349671187831,0.007046561994399862,170430,2.823739951886405e-05,0.0036021706586826345,0.007838995482016078,True,-0.059522444169858205,-0.07542629076844452,0.11670308649831317,14.87947055060712,6.348171015175597e-05,0.3668925210456002,-0.013554636607800263,-0.011172017107544953,gate-head,6,0.17119567277638809,2.5917969092440147,0.06190818949427104,0.0009314346825703979,blazing_meteor,1336,920,13,0.052312980228752456,0.31137724550898205,False,0.0,sb,ARTIFACT,-0.05645866337325353,0.8348084474661335
0.15179341627150178,0.007970130510037057,170430,1.8335973713548083e-06,0.00022661348803480782,0.008091298480314498,True,-0.05260746943395477,-0.07064750740773339,0.11186816526577642,13.82565774564767,6.469940913532297e-07,0.356120011276693,-0.09316166163955211,-0.007361480886591941,gate-head,12,0.0009090909090909091,0.01724910394265233,0.0003047821435362914,5.915374458709266e-06,blazing_meteor,1379,1100,13,0.0005222410837893072,0.20232052211747642,False,0.0,sb,ARTIFACT,-0.05451106209295232,0.8810218469761991
0.08734984211671373,0.009037852745402294,170430,0.0,0.0,0.009077040427154844,True,-0.04922463126356862,-0.06742246175115885,0.13464178841753213,14.83322559793148,0.0,0.303657874363941,-0.13772562691395387,-0.001926675357918207,gate-head,18,0.0,0.0,0.0,0.0,blazing_meteor,1547,1295,13,0.0,0.16289592760180996,False,0.0,sb,ARTIFACT,-0.05678733570967553,0.9671854243495623
0.041416412163904424,0.009310099717781812,170430,0.0,0.0,0.009329343425453265,True,-0.0635825421360676,-0.08105023415038433,0.1330810303350349,14.264779874213836,0.0,0.3536520054941966,-0.17091838724425526,-0.011876164334330818,gate-head,24,0.0,0.0,0.0,0.0,blazing_meteor,1590,1423,13,0.0,0.10503144654088051,False,0.0,sb,ARTIFACT,-0.060939677396878486,0.8369013658020982
0.01730846476815522,0.009695639053468643,170430,0.0,0.0,0.009710731678695066,True,-0.08170585522648595,-0.08693692516722408,0.1687261632341724,17.37522658610272,0.0,0.33333918954763553,-0.18101958783748734,-0.021352699788769573,gate-head,30,0.0,0.0,0.0,0.0,blazing_meteor,1655,1617,13,0.0,0.022960725075528703,False,0.0,sb,ARTIFACT,-0.06301260506512937,0.7469018831171474
0.01223525410880439,0.010424239011281849,170430,0.0,0.0,0.010438303115648653,True,-0.08408571792671478,-0.08924073024848912,0.8746758199847444,83.79482855536818,0.0,0.09036284134327355,-0.15443417543966095,-0.022104153831485007,gate-head,36,0.0,0.0,0.0,0.0,blazing_meteor,1779,1762,13,0.0,0.00955593029792018,True,0.0,sb,ARTIFACT,-0.0647856478832952,0.745607040236517
0.4341749459571618,0.007875201654917155,170430,0.0025824385378161122,0.3277177959791511,0.007880068063134425,True,-0.029197158054425444,-0.06291089872595187,0.14177109000510701,16.635223718053556,0.010769257342223025,0.2456610000410958,0.1361988341471112,-0.009575710242645506,gate-head,1,11.406795216046724,13.37928495349294,1.2682238064069176,0.12375175207853317,purple_alien,1343,745,13,1.741710779456491,0.44527177959791514,False,0.025,sb,REAL,-0.0365940194802883,0.7925976543482127
0.3131020782113358,0.006439210975375291,170430,0.0018313970545091826,0.23362649700598798,0.007838995482016078,True,-0.06205336200308337,-0.07528176293568,0.11562016402183084,14.100156131072227,0.005129312471927654,0.37276731270330576,0.051112474484752424,-0.017281059321348963,gate-head,6,7.0751205849676175,7.37971236468071,0.7060714899627623,0.05845047906041145,purple_alien,1336,832,13,0.9725625880348623,0.3772455089820359,False,0.0,sb,REAL,-0.05143254363593185,0.7485059933170353
0.2318707542880369,0.00693292550273618,170430,0.0012329108724989733,0.1523749093546048,0.008091298480314498,True,-0.0535458403819268,-0.07108308525751138,0.11111130213116541,13.399732024410904,0.002712014484101749,0.3604762910585294,-0.01308432362301698,-0.01080777302756184,gate-head,12,3.455394804195354,4.712558299858809,0.36698719040930633,0.028049226850271225,purple_alien,1379,950,13,0.5554439420366656,0.3110949963741842,False,0.0,sb,ARTIFACT,-0.05182163308659341,0.8274329312996774
0.19623171788800567,0.008094011948638331,170430,0.0008918617614269788,0.0982546864899806,0.009077040427154844,True,-0.04948949326104611,-0.06770020930023336,0.13440099126670646,14.553690108598849,0.002317594687341899,0.3049032321523646,-0.02884375114266194,-0.004464030295415022,gate-head,18,3.0062992493381215,2.936576380738484,0.24843117482507285,0.026287799701094627,purple_alien,1547,1141,13,0.2544065030860797,0.26244343891402716,False,0.0,sb,ARTIFACT,-0.05449077792300439,0.9242804712572996
0.17116961698774744,0.008597528129831129,170430,0.0006039869741242739,0.06474056603773586,0.009329343425453265,True,-0.06415742876774774,-0.08143779591382519,0.13262324981808485,14.0774076230988,0.0013024303824277857,0.35587535406844195,-0.041165182420412255,-0.01362422441338326,gate-head,24,1.728775518378433,1.8739725930233524,0.13519300780324814,0.013921834528446198,purple_alien,1590,1225,13,0.12082268395070714,0.22955974842767296,False,0.0,sb,ARTIFACT,-0.059649397834776116,0.8140637244977269
0.15141181129011705,0.009182550514461837,170430,0.00044189696649650885,0.04550604229607251,0.009710731678695066,True,-0.08169196229452808,-0.0869079543087384,0.16872254189299254,17.280563160026407,0.0009246084134440266,0.3333534979761543,-0.04691624131552552,-0.02227195091918263,gate-head,30,1.1083619736424846,1.5296147626846335,0.07254138402809232,0.009186416864395142,purple_alien,1655,1311,13,0.14418887959834656,0.20785498489425983,False,0.0,sb,ARTIFACT,-0.06209697527589617,0.736017134226822
0.12012662835359417,0.010085636544621286,170430,0.00030107668837645957,0.028843451377178194,0.010438303115648653,True,-0.08410016094990606,-0.08931282273743382,0.8746449697041954,83.73708017116613,0.000577977967408955,0.09039492472879906,-0.04654280119487117,-0.022706948970225016,gate-head,36,0.6326030935823302,0.9164737854842786,0.008772665516498449,0.005991663318127394,purple_alien,1779,1455,13,0.06468596293867857,0.1821247892074199,True,0.0,sb,ARTIFACT,-0.06421370302510424,0.738762325765282
0.29797611181005057,0.006881009615384615,170430,0.009272501906941266,1.1767032762472076,0.007880068063134425,False,0.0,0.0,0.18794081972804083,17.85040487714073,0.04765393055793763,0.0,0.0,,frac(samples>0),1,21.924667874396135,48.64502427184466,2.2669247511142583,0.16551427667413818,climatology,1343,828,13,3.8990772091154158,0.383469843633656,False,0.375,sb,reference,,0.0
0.26198960372658336,0.007175852072698469,170430,0.009272501906941266,1.1828686377245508,0.007838995482016078,False,0.0,0.0,0.18433376697911166,16.304655337761975,0.05696822107821685,0.0,0.0,,frac(samples>0),6,24.615570175438595,46.01884095634096,2.72655623747495,0.18226400700202255,climatology,1336,855,13,4.134197414145413,0.36002994011976047,False,0.30059970014992504,sb,reference,,0.0
0.2449550779110539,0.007553573131197559,170430,0.009272501906941266,1.1459844089920233,0.008091298480314498,False,0.0,0.0,0.17374070824532065,14.735459912073967,0.054956372263399805,0.0,0.0,,frac(samples>0),12,22.828789531079607,48.57602813852814,2.8536554192229038,0.18061339477435803,climatology,1379,917,13,4.110409403572192,0.3350253807106599,False,0.25,sb,reference,,0.0
0.2250754690306676,0.008464504305286629,170430,0.009272501906941266,1.021533613445378,0.009077040427154844,False,0.0,0.0,0.19335579948512585,15.045483698287008,0.05730751837070635,0.0,0.0,,frac(samples>0),18,21.84873798076923,42.40569526627219,2.371641717871617,0.18676909458027155,climatology,1547,1040,13,3.410036474470383,0.3277310924369748,False,0.17708333333333334,sb,reference,,0.0
0.2123347994081597,0.008760813640497566,170430,0.009272501906941266,0.9939072327044025,0.009329343425453265,False,0.0,0.0,0.2058968720662442,15.537770243710693,0.06151355850953565,0.0,0.0,,frac(samples>0),24,22.76004879182156,38.81043287937743,2.399456042502535,0.19575374615020139,climatology,1590,1076,13,3.4847447985728204,0.3232704402515723,False,0.16666666666666666,sb,reference,,0.0
0.19832805260564257,0.009237548957049814,170430,0.009272501906941266,0.9548716012084592,0.009710731678695066,False,0.0,0.0,0.25309146808807137,19.574103096676737,0.06363050381424974,0.0,0.0,,frac(samples>0),30,22.3503937007874,37.534423828125,1.8925463381555154,0.2007706265738409,climatology,1655,1143,13,3.3640659436515397,0.3093655589123867,False,0.11931818181818182,sb,reference,,0.0
0.16666942954846534,0.010279765702927888,170430,0.009272501906941266,0.8883150646430579,0.010438303115648653,False,0.0,0.0,0.9615656216995248,85.91242885750421,0.06546903349965313,0.0,0.0,,frac(samples>0),36,20.626792635658916,38.38458588957055,0.36507477980291275,0.20423945010702574,climatology,1779,1290,13,3.182731558840977,0.2748735244519393,False,0.022058823529411766,sb,reference,,0.0
0.40388608559487893,0.0026214257348918294,170430,0.0006248899841577188,0.1789915966386555,0.003491169395059555,True,-0.00513231685474508,-0.008513342054574005,0.07977484807656031,22.615651278761256,0.0008226504950406403,0.07957950081153409,0.2144181691342473,0.0033345114833828976,gate-head,1,2.7162463841876927,4.4588178288798,0.20405857887687753,0.00982313696295023,violet_visitor,595,337,13,0.4857148772044732,0.4336134453781513,False,0.0,ns,REAL,-0.010231840033590171,1.4834497094215828
0.25626802975734514,0.002911784880133506,170430,0.00011918382913806254,0.03633720930232558,0.0032799389778794814,True,-0.006397523222363712,-0.009618007803764426,0.06348945498235888,19.32342911455347,0.00011014792170549074,0.11281235966619407,0.10603695272360558,0.003842532491553075,gate-head,6,0.3080000027020772,0.5315896664624629,0.0335791729654329,0.0015622148057445884,violet_visitor,559,375,13,0.07022298064949509,0.3291592128801431,False,0.0,ns,REAL,-0.011915678357049618,1.4759647051560765
0.1534913094178582,0.0030540445535031315,170430,1.6869095816464237e-05,0.005324074074074074,0.0031684562577011088,True,-0.00702329218733127,-0.010992655756598675,0.05108743784103818,16.119126157531582,1.4738396498217255e-05,0.15121867072261042,0.006195698899986335,0.0032889006854254226,gate-head,12,0.032463592739359844,0.1889648507349193,0.007232767714275679,0.0002277208841405809,violet_visitor,540,412,13,0.011223728276482934,0.23703703703703705,False,0.0,ns,REAL,-0.012390625917203062,1.3613491510315652
0.11416164981166078,0.003128095446277508,170430,2.9337557941676936e-06,0.000922509225092251,0.0031801912808777795,True,-0.009124756377250024,-0.012935907978896526,0.03757831752252174,11.806273062730627,3.221331326156591e-05,0.22979554802898594,-0.01761770643210807,0.0017257818459191449,gate-head,18,0.015843025750892106,0.0,0.013683775884780003,0.0005154130049049854,violet_visitor,542,430,13,0.0,0.2066420664206642,False,0.0,ns,ARTIFACT,-0.012937519257974647,1.1539263525797063
0.08921567057911473,0.002995366852846516,170430,7.334389485419234e-07,0.00024271844660194176,0.003021768467992724,True,-0.013159208050959338,-0.014419656117980989,0.031053438361790763,10.275728155339806,2.5748168201747932e-06,0.3076838960818641,-0.019370698120823593,0.00014290599512996636,gate-head,24,0.002572639225181598,0.0,0.0013227513074500884,4.119706864003092e-05,violet_visitor,515,413,13,0.0,0.19805825242718447,False,0.0,ns,ARTIFACT,-0.013943889170040488,1.0103547691725152
0.05566657938346203,0.002639768750806945,170430,0.0,0.0,0.0026521152379275948,True,-0.014002275494337852,-0.015179518350642492,0.029161532594026873,10.995575221238939,0.0,0.33412952528886375,-0.03919374529574126,-0.0002191148858768976,gate-head,30,0.0,0.0,0.0,0.0,violet_visitor,452,388,13,0.0,0.1415929203539823,False,0.0,ns,ARTIFACT,-0.014413954776154432,0.9850260477850769
0.03293932519783449,0.0022874023313296183,170430,0.0,0.0,0.002294197031039136,True,-0.014997552147509242,-0.015693108974358976,0.02729566390893622,11.89769820971867,0.0,0.3602234816943781,-0.04886749429439988,-0.0007400857390130864,gate-head,36,0.0,0.0,0.0,0.0,violet_visitor,391,360,13,0.0,0.0792838874680307,False,0.0,ns,ARTIFACT,-0.014628623188405796,0.9518446381860535
0.3351356438242348,0.004706988385559056,170430,0.0028772809951299653,0.8241596638655462,0.003491169395059555,True,0.011655391511667279,0.0068361012150008294,0.0958104364965982,23.084591654747598,0.015271532119647957,-0.1054347568676195,0.14566772736360314,0.004971661772134137,gate-head,1,13.95161368617768,9.529708782920922,2.8028293600622214,0.21508890390396118,bright_starship,595,372,13,1.5206792934977902,0.37478991596638656,False,0.0,ns,UNDECIDABLE,0.004166598097696479,0.4559509312546731
0.0188591787384059,0.004597571976427637,170430,0.005405445050753975,1.6480322003577816,0.0032799389778794814,True,0.047258073561891246,0.0318895945637421,0.11081902574457524,19.476988751857753,0.04709014396429923,-0.5485606228898854,-0.13137189829533366,0.004346198731376431,gate-head,6,13.003149430420416,6.0733692944049835,11.476329146320246,0.7239809632301331,bright_starship,559,536,13,1.419459113538808,0.04114490161001789,False,0.0,ns,ARTIFACT,0.034910226165343394,0.8892869449316672
0.0071296258793820825,0.005898276606163564,170430,0.00869858592970721,2.7453703703703702,0.0031684562577011088,True,0.10320274702938455,0.07935105676414887,0.15097111881815126,17.301244475733903,0.0964585070532769,-1.508277422557097,-0.14016598463848978,0.007034390868076675,gate-head,12,3.8491745564172852,0.9500000953674317,30.4781645616406,1.4936797618865967,bright_starship,540,530,13,12.003725769029169,0.018518518518518517,False,0.0,ns,ARTIFACT,0.08374756487725876,0.9225133363747993
0.005001267217533147,0.0071167874351778255,170430,0.011785263744645896,3.705834870848709,0.0031801912808777795,True,0.18552665561281978,0.13387732457963836,0.20827038943152676,11.793444423905378,0.17130977816595871,-3.2687057784787745,-0.12677808902623572,0.0016849843205815566,gate-head,18,6.6054105352777155,0.2604166766007741,70.90058726768117,2.6559548377990723,bright_starship,542,536,13,2.1774120154512087,0.01107011070110701,False,0.0,ns,ARTIFACT,0.15779535017636798,0.9894345323146173
0.0032842230345739307,0.00810422611746307,170430,0.01364049756498269,4.514077669902913,0.003021768467992724,True,0.21696273216253062,0.1639917203574101,0.2343156837951321,10.284450856089881,0.203854455453127,-4.223914962394682,-0.10530214566536439,0.00016926397721228075,gate-head,24,5.269941730200085,0.0,101.89366316849413,3.1673431396484375,bright_starship,515,514,13,1.2230812883133508,0.001941747572815534,False,0.0,ns,ARTIFACT,0.1892919982812185,0.9991066037711634
0.0027419285952246086,0.008118052000823186,170430,0.0142730886581001,5.381775442477877,0.0026521152379275948,True,0.1951272686965303,0.165421571118812,0.22341260853550446,11.26337807758225,0.19405548942591894,-4.101373160766617,-0.09211839608397868,0.000491129150191731,gate-head,30,5.124028130769729,19.156253814697266,103.35648670954484,3.0050816535949707,bright_starship,452,450,13,2.354078097136154,0.004424778761061947,False,0.0,ns,ARTIFACT,0.17912687712925454,0.9972657020286284
0.002476135302914755,0.008261403262645253,170430,0.014925849322302412,6.50591432225064,0.002294197031039136,True,0.2470393784727638,0.2004817564215736,0.2643455655740645,11.998231666824777,0.23736381747163493,-5.1959322966728525,-0.07933068418931961,-0.000509442180200153,gate-head,36,11.239047029122863,2.979166587193807,134.94572134850256,3.6789298057556152,bright_starship,391,388,13,1.0211167105546517,0.0076726342710997444,False,0.0,ns,ARTIFACT,0.22219063491790958,1.0022980848032648
0.3074598754772189,0.005748360837958778,170430,8.80126738250308e-05,0.025210084033613446,0.003491169395059555,False,0.0022611921393492673,-0.003954390962099137,0.08553126577445509,23.526917009418753,0.0034067065406790417,0.013163519098240095,0.1179919590165873,0.006515894513020936,gate-head,1,18.79814724360733,4.29137693317952,0.727781802519683,0.05418272316455841,blazing_meteor,595,379,13,0.12776648792679912,0.3630252100840336,False,0.0,ns,UNDECIDABLE,-0.00765680536533342,6.711133783865731
0.09349618415248848,0.0032267804064806775,170430,0.0,0.0,0.0032799389778794814,True,-0.006066356055271959,-0.009255605307164232,0.06384439359267735,19.46511627906977,0.0,0.10785252581285099,-0.05673489288125108,0.004307257745115305,gate-head,6,0.0,0.0,0.0,0.0,blazing_meteor,559,460,13,0.0,0.1771019677996422,False,0.0,ns,ARTIFACT,-0.012025465000293376,1.5580645352877245
0.021691857401915586,0.0031652528266664756,170430,0.0,0.0,0.0031684562577011088,True,-0.006970466247139588,-0.010921208487355514,0.05115883353869624,16.146296296296295,0.0,0.15003248214624354,-0.12560375311595628,0.003374988081617086,gate-head,12,0.0,0.0,0.0,0.0,blazing_meteor,540,507,13,0.0,0.06111111111111111,False,0.0,ns,ARTIFACT,-0.012405317615736666,1.3737391939978782
0.0165059168747513,0.0031781477449396994,170430,0.0,0.0,0.0031801912808777795,True,-0.009187102109370416,-0.012938532315320073,0.037546206653758143,11.806273062730627,0.0,0.23045369175943786,-0.11527343936901754,0.0017257818459191449,gate-head,18,0.0,0.0,0.0,0.0,blazing_meteor,542,505,13,0.0,0.06826568265682657,False,0.0,ns,ARTIFACT,-0.012969630126738251,1.1534867602992438
0.0036929591921367167,0.0030203787416301113,170430,0.0,0.0,0.003021768467992724,True,-0.013163184665258464,-0.014424039561696885,0.031050871325470866,10.275728155339806,0.0,0.3077411264781539,-0.1048934095078016,0.00014290599512996636,gate-head,24,0.0,0.0,0.0,0.0,blazing_meteor,515,510,13,0.0,0.009708737864077669,False,0.0,ns,ARTIFACT,-0.013946456206360383,1.0103528435035283
0.002546482532750334,0.0026509841012539825,170430,0.0,0.0,0.0026521152379275948,True,-0.014002275494337852,-0.015179518350642492,0.029161532594026873,10.995575221238939,0.0,0.33412952528886375,-0.09231384214645295,-0.0002191148858768976,gate-head,30,0.0,nan,0.0,0.0,blazing_meteor,452,452,13,0.0,0.0,False,0.0,ns,ARTIFACT,-0.014413954776154432,0.9850260477850769
0.0025553351533563204,0.0022931822919744532,170430,0.0,0.0,0.002294197031039136,True,-0.014997552147509242,-0.015693108974358976,0.02729566390893622,11.89769820971867,0.0,0.3602234816943781,-0.07925148433887805,-0.0007400857390130864,gate-head,36,0.0,nan,0.0,0.0,blazing_meteor,391,391,13,0.0,0.0,False,0.0,ns,ARTIFACT,-0.014628623188405796,0.9518446381860535
0.35418906857433863,0.0038254958088165094,170430,0.00040229126327524496,0.1152310924369748,0.003491169395059555,True,-0.0020658624038323854,-0.005350727009090427,0.08293278418533373,23.31957725394486,0.0015255156040229379,0.043144092913884324,0.164721152113707,0.005792036304331351,gate-head,1,2.5351561994656273,10.923185066898489,0.44391443345082304,0.021487031131982803,purple_alien,595,368,13,0.41144977884534234,0.3815126050420168,False,0.0,ns,UNDECIDABLE,-0.009531428745765208,2.548924429582047
0.10310866397341498,0.0031623181647273788,170430,1.2101742650941736e-05,0.003689624329159213,0.0032799389778794814,True,-0.006068402808370521,-0.009254204897853835,0.06384540207090372,19.46407507826476,4.4381100606969145e-06,0.10783843356055123,-0.04712241306032458,0.004303842670011156,gate-head,6,0.018918159296694357,0.0027654867256637168,0.001068376002088022,6.659464270342141e-05,purple_alien,559,446,13,0.00022700168049005258,0.20214669051878353,False,0.0,ns,ARTIFACT,-0.012021041446962855,1.5576949349633271
0.01731759053771366,0.0031516385650001803,170430,3.300475268438655e-06,0.0010416666666666667,0.0031684562577011088,True,-0.0069675542648158385,-0.010917634118121253,0.0511606900562096,16.146296296296295,1.8624185049286149e-06,0.1500016374323685,-0.12997801998015823,0.003374988081617086,gate-head,12,0.0,0.0,0.0005806285762040577,2.9798695322824642e-05,purple_alien,540,511,13,0.0,0.053703703703703705,False,0.0,ns,ARTIFACT,-0.012403461098223304,1.3738160456823003
0.005692671510717133,0.00317186743993006,170430,5.867511588335387e-06,0.001845018450184502,0.0031801912808777795,True,-0.009184909814399629,-0.012933891021798967,0.037550080128467424,11.806273062730627,3.885832399601406e-06,0.230374301098483,-0.1260866847330517,0.0017257818459191449,gate-head,18,0.00035310734463276836,0.0,0.0016506484635071667,6.217331247171387e-05,purple_alien,542,531,13,0.0,0.02029520295202952,False,0.0,ns,ARTIFACT,-0.012965756652028966,1.1535396542865062
0.003659721943056377,0.0030153177581063386,170430,6.60095053687731e-06,0.002184466019417476,0.003021768467992724,True,-0.013161064568256305,-0.014420920154081435,0.03105272784285308,10.275728155339806,1.8621443512967107e-06,0.30769973663700534,-0.10492664675688194,0.00014290599512996636,gate-head,24,0.0,0.0,0.0009566326409490649,2.9794309739372693e-05,purple_alien,515,507,13,0.0,0.015533980582524271,False,0.0,ns,ARTIFACT,-0.01394459968897817,1.0103542361031865
